1    2.59%    5.08840864
2    2.66%    5.22593320
3    2.70%    5.30451866
4    2.91%    5.71709234
5    3.52%    6.91552063
6    5.09%    10.00000000
7    5.04%    9.90176817
8    4.76%    9.35166994
9    4.86%    9.54813360
10    4.78%    9.39096267
11    4.64%    9.11591356
12    4.52%    8.88015717
13    4.48%    8.80157171
14    4.39%    8.62475442
15    4.37%    8.58546169
16    4.41%    8.66404715
17    4.59%    9.01768173
18    4.73%    9.29273084
19    4.79%    9.41060904
20    4.76%    9.35166994
21    4.62%    9.07662083
22    4.23%    8.31041257
23    3.78%    7.42632613
24    2.78%    5.46168959
