1    2.59%    7.6326129599999994
2    2.66%    7.8388998
3    2.70%    7.956777990000001
4    2.91%    8.57563851
5    3.52%    10.373280945
6    5.09%    15.0
7    5.04%    14.852652255
8    4.76%    14.027504910000001
9    4.86%    14.3222004
10    4.78%    14.086444005
11    4.64%    13.673870339999999
12    4.52%    13.320235755
13    4.48%    13.202357565
14    4.39%    12.93713163
15    4.37%    12.878192535
16    4.41%    12.996070725
17    4.59%    13.526522595
18    4.73%    13.939096260000001
19    4.79%    14.115913560000001
20    4.76%    14.027504910000001
21    4.62%    13.614931245
22    4.23%    12.465618855
23    3.78%    11.139489195
24    2.78%    8.192534385
