1    2.59%    2.54420432
2    2.66%    2.6129666
3    2.70%    2.65225933
4    2.91%    2.85854617
5    3.52%    3.457760315
6    5.09%    5.0
7    5.04%    4.950884085
8    4.76%    4.67583497
9    4.86%    4.7740668
10    4.78%    4.695481335
11    4.64%    4.55795678
12    4.52%    4.440078585
13    4.48%    4.400785855
14    4.39%    4.31237721
15    4.37%    4.292730845
16    4.41%    4.332023575
17    4.59%    4.508840865
18    4.73%    4.64636542
19    4.79%    4.70530452
20    4.76%    4.67583497
21    4.62%    4.538310415
22    4.23%    4.155206285
23    3.78%    3.713163065
24    2.78%    2.730844795
